-2,83423562
-2,83190638
-2,82652318
-2,82112196
-2,81870176
-2,81827216
-2,8228414
-2,82440242
-2,82693314
-2,83247558
-2,83898194
-2,84648916
-2,85093234
-2,85137632
-2,85277738
-2,85414026
-2,85345672
-2,84880618
-2,8422122
-2,8376031
-2,8339879
-2,82934024
-2,8247248
-2,8191436
-2,81763844
-2,81913438
-2,82069064
-2,8222951
-2,82196114
-2,82264978
-2,82435236
-2,81800136
-2,81168412
-2,80234332
-2,78996354
-2,77761898
-2,76126982
-2,74499586
-2,731699
-2,72038492
-2,71205658
-2,70372696
-2,69836758
-2,69502876
-2,69265578
-2,6873217
-2,68104916
-2,6717949
-2,66050624
-2,64620888
-2,62988334
-2,61255872
-2,59320474
-2,57478672
-2,55730626
-2,542832
-2,52738806
-2,51295108
-2,50150956
-2,49102226
-2,48455394
-2,4780948
-2,46664312
-2,45520966
-2,4427432
-2,4342671
-2,42279632
-2,40731926
-2,39283706
-2,38139734
-2,37501028
-2,3696025
-2,36615026
-2,36469328
-2,37028032
-2,37782114
-2,38638178
-2,39094442
-2,39747496
-2,40599552
-2,4155394
-2,41914306
-2,4197325
-2,4203313
-2,42394904
-2,42859698
-2,43324104
-2,43588358
-2,44250358
-2,45412576
-2,46776746
-2,47940536
-2,4939918
-2,50958232
-2,53019694
-2,54584904
-2,55744152
-2,56806354
-2,57868512
-2,58930206
-2,59794934
-2,60256958
-2,60719578
-2,61689826
-2,62763354
-2,6393735
-2,65007352
-2,66369706
-2,68034696
-2,69701336
-2,7127079
-2,72543252
-2,740177
-2,7539734
-2,76676944
-2,77356222
-2,7773411
-2,7821517
-2,7830001
-2,78282192
-2,78163364
-2,77947208
-2,78127
-2,78404842
-2,78975862
-2,79551632
-2,80226154
-2,81307834
-2,82091004
-2,82972384
-2,8345825
-2,83741632
-2,83819764
-2,83496436
-2,83077192
-2,82462236
-2,8155219
-2,80941124
-2,80632416
-2,80721558
-2,81012124
-2,81401896
-2,8218735
-2,83571138
-2,85053974
-2,8613337
-2,86717264
-2,87502352
-2,88386086
-2,88570258
-2,88153044
-2,87239178
-2,86219724
-2,85301624
-2,84183588
-2,82568402
-2,8075484
-2,7864242
-2,76432672
-2,73724346
-2,7002015
-2,65009584
-2,59299858
-2,52994578
-2,4548842
-2,36179912
-2,25876932
-2,15073982
-2,03670194
-1,91169212
-1,77465024
-1,63760866
-1,49753104
-1,35647048
-1,20940764
-1,06129248
-0,91816958
-0,7750632
-0,63694654
-0,49887028
-0,36781394
-0,25078002
-0,14378642
-0,04873554
0,02929098
0,08329052
0,1103497
0,11544254
0,09553752
0,04259842
-0,04038228
-0,14736294
-0,27626872
-0,42515604
-0,5900758
-0,76297532
-0,94181134
-1,1226396
-1,30148696
-1,4773016
-1,6451105
-1,80593214
-1,95978856
-2,105642
-2,23948438
-2,36131308
-2,47312068
-2,5779389
-2,67176268
-2,75360836
-2,82345586
-2,88329734
-2,93815664
-2,98000606
-3,01191498
-3,03485572
-3,0487923
-3,05771092
-3,05958866
-3,05248132
-3,04341262
-3,03331568
-3,0251917
-3,0150252
-3,00281024
-2,99262812
-2,9864839
-2,98435176
-2,9812116
-2,97103702
-2,96284852
-2,95565748
-2,94945656
-2,93827402
-2,92204078
-2,90679604
-2,8925433
-2,88227966
-2,87205084
-2,86283278
-2,85764148
-2,85544804
-2,85528978
-2,85716222
-2,85802188
-2,86088578
-2,86473736
-2,86354952
-2,86038886
-2,85417452
-2,84695244
-2,83777404
-2,82762254
-2,81851768
-2,81144682
-2,80544136
-2,80441038
-2,80435984
-2,80632142
-2,80831864
-2,8113037
-2,81624796
-2,81821064
-2,81821094
-2,81620474
-2,81217076
-2,80612324
-2,79908134
-2,79101704
-2,78291912
-2,77782434
-2,77372092
-2,77157036
-2,77141654
-2,77421384
-2,77498194
-2,77973838
-2,78452912
-2,7862833
-2,78699344
-2,78470142
-2,78145938
-2,77626712
-2,76706778
-2,75689876
-2,74668544
-2,74045816
-2,73325922
-2,72506328
-2,71986146
-2,7166125
-2,71835434
-2,72008554
-2,71681154
-2,7165077
-2,71526082
-2,71804132
-2,7148413
-2,70666706
-2,70045214
-2,69422356
-2,68895118
-2,6796803
-2,66845574
-2,6612383
-2,6600289
-2,65678498
-2,65248284
-2,64825342
-2,64697626
-2,64970742
-2,65345946
-2,65117804
-2,64791654
-2,6436324
-2,64335428
-2,6390372
-2,62875826
-2,61744828
-2,6081241
-2,6008394
-2,59059356
-2,5793571
-2,57210534
-2,56784978
-2,56661888
-2,56642868
-2,56423424
-2,5630129
-2,56284034
-2,56061182
-2,5563809
-2,55012318
-2,54086
-2,52954254
-2,51818216
-2,50680282
-2,49439262
-2,48495862
-2,47454768
-2,46915634
-2,4647849
-2,46036692
-2,4589905
-2,45566002
-2,45633498
-2,45300928
-2,44768308
-2,43835292
-2,4269918
-2,41658994
-2,40516736
-2,39075054
-2,37639624
-2,3640773
-2,35478186
-2,34844076
-2,34116644
-2,33392142
-2,32969792
-2,32645854
-2,32119586
-2,31296502
-2,30275936
-2,29258112
-2,2814733
-2,26933076
-2,25021272
-2,23313166
-2,2190187
-2,20690216
-2,19376516
-2,18164022
-2,1715548
-2,16743188
-2,16435794
-2,15925398
-2,15217456
-2,14605944
-2,1419674
-2,13390422
-2,1217978
-2,10770902
-2,09565614
-2,0846347
-2,07163114
-2,05859974
-2,04662376
-2,0386249
-2,03460646
-2,02758812
-2,02162208
-2,0175888
-2,01651698
-2,01447438
-2,0094143
-2,00028738
-1,99310752
-1,9869536
-1,97976786
-1,96660346
-1,95344018
-1,94228558
-1,93212084
-1,92702872
-1,91894212
-1,91186638
-1,9098276
-1,90876988
-1,91072022
-1,91263982
-1,91254426
-1,91345394
-1,91634294
-1,91821964
-1,91714226
-1,91302208
-1,91085394
-1,90669352
-1,90054502
-1,89542256
-1,88928676
-1,88618486
-1,8851282
-1,88807608
-1,89399046
-1,89783278
-1,90572918
-1,91464644
-1,92455394
-1,93243254
-1,9373472
-1,94025296
-1,94515656
-1,94904728
-1,94992484
-1,94879306
-1,95164618
-1,95948842
-1,97032558
-1,98016926
-1,99203734
-2,00886542
-2,0296875
-2,05152774
-2,0683778
-2,08528606
-2,1031495
-2,12196716
-2,13677882
-2,14557664
-2,15538928
-2,16720132
-2,18394438
-2,19868906
-2,21244176
-2,22821028
-2,25002946
-2,2758411
-2,30063598
-2,32142922
-2,34421342
-2,36699276
-2,39073806
-2,40946856
-2,4232288
-2,43697606
-2,45066862
-2,46433788
-2,4749706
-2,48556846
-2,49921526
-2,51685508
-2,53654068
-2,5541948
-2,57191664
-2,59369588
-2,61447886
-2,63323304
-2,6520093
-2,66576154
-2,6795568
-2,68934888
-2,6971918
-2,70402764
-2,71088732
-2,71774272
-2,72559272
-2,73437132
-2,74315762
-2,75195974
-2,76076652
-2,77455676
-2,78637466
-2,7952381
-2,80303316
-2,80885328
-2,81563318
-2,8184462
-2,818217
-2,81698648
-2,81174782
-2,8124626
-2,8131679
-2,81287898
-2,81258458
-2,8143134
-2,81910022
-2,82589362
-2,8316284
-2,83636496
-2,84508528
-2,8578292
-2,86452796
-2,86627224
-2,86504114
-2,86576404
-2,86551864
-2,86325566
-2,85399448
-2,84573316
-2,84045072
-2,84014672
-2,83883832
-2,8365562
-2,83826944
-2,84299592
-2,8527615
-2,85756806
-2,85935404
-2,8631539
-2,86898542
-2,87082824
-2,86563468
-2,8573685
-2,8500668
-2,84380772
-2,8385029
-2,83214504
-2,8267986
-2,82646752
-2,82917218
-2,83290792
-2,83871126
-2,84547498
-2,85123452
-2,8559975
-2,8577977
-2,85661608
-2,854437
-2,8502897
-2,84615454
-2,84103968
-2,83490846
-2,83176532
-2,8306167
-2,83344168
-2,83727406
-2,84109024
-2,8488974
-2,85466446
-2,86044032
-2,86614958
-2,86983552
-2,87152086
-2,86818028
-2,86477538
-2,85832126
-2,84984294
-2,8454049
-2,84094152
-2,84047938
-2,84201104
-2,84153096
-2,84605654
-2,8505597
-2,85806882
-2,86453836
-2,86900286
-2,87248646
-2,87192204
-2,87342494
-2,8719272
-2,86547318
-2,85897418
-2,85549088
-2,85299706
-2,84945888
-2,84493712
-2,8444262
-2,84789406
-2,85537384
-2,85983092
-2,86227502
-2,86473456
-2,87017676
-2,87565654
-2,87712456
-2,87258378
-2,8700792
-2,8675503
-2,86503046
-2,85955238
-2,8530895
-2,84865398
-2,8502091
-2,8508145
-2,84841548
-2,84797504
-2,85152396
-2,8610064
-2,86848
-2,87196768
-2,87649764
-2,87801316
-2,88349854
-2,88396552
-2,87844432
-2,87495014
-2,86943118
-2,8679287
-2,86443664
-2,86199004
-2,86053812
-2,86511774
-2,87073362
-2,87637426
-2,8820179
-2,88867188
-2,89530746
-2,89997384
-2,902641
-2,90026736
-2,89792164
-2,8885803
-2,88221736
-2,87487584
-2,8675693
-2,86226932
-2,8569987
-2,85674762
-2,85850972
-2,86023188
-2,862974
-2,86766284
-2,87235504
-2,8750504
-2,87469588
-2,87232184
-2,87091988
-2,86851628
-2,86511964
-2,85772976
-2,85234694
-2,8508959
-2,85146092
-2,8540245
-2,85657164
-2,86013024
-2,868651
-2,87613532
-2,87960714
-2,88211388
-2,88160898
-2,88413986
-2,88264698
-2,87711042
-2,86861818
-2,86212628
-2,86065188
-2,85721656
-2,85371186
-2,84921302
-2,85074542
-2,85723088
-2,86371972
-2,8662319
-2,86777322
-2,87129484
-2,87477714
-2,87225672
-2,8657686
-2,86025062
-2,85572846
-2,8512364
-2,84473484
-2,8361615
-2,83159222
-2,82796948
-2,82833336
-2,82666324
-2,82701794
-2,83038052
-2,83074912
-2,83513066
-2,83749782
-2,83786462
-2,83917612
-2,83653034
-2,83488636
-2,8292918
-2,82266022
-2,81701994
-2,81245696
-2,80687816
-2,80328482
-2,79867426
-2,7970852
-2,79749132
-2,79892116
-2,8033636
-2,8078081
-2,81123596
-2,8146448
-2,81604554
-2,8184512
-2,8168654
-2,81329318
-2,80874772
-2,8021443
-2,79350276
-2,78984572
-2,78521514
-2,7865885
-2,78792044
-2,78927192
-2,79263504
-2,7959424
-2,8012641
-2,80559342
-2,8069182
-2,80526734
-2,8006596
-2,79703838
-2,7904143
-2,77978566
-2,76919174
-2,76259082
-2,75897692
-2,75738538
-2,75274572
-2,7521169
-2,75648754
-2,76484624
-2,7692232
-2,76761288
-2,76898688
-2,76834358
-2,76966562
-2,76495978
-2,75528908
-2,74657794
-2,73889084
-2,73523978
-2,72859802
-2,7220133
-2,71947014
-2,72394806
-2,7304146
-2,7338438
-2,73530742
-2,73877466
-2,74424054
-2,74770714
-2,74614968
-2,74065278
-2,73712894
-2,73162056
-2,72711044
-2,72158256
-2,7161001
-2,71556342
-2,71601026
-2,71548714
-2,71802862
-2,7225972
-2,72716328
-2,73073884
-2,73331298
-2,73488848
-2,73442516
-2,73393684
-2,73145918
-2,72798842
-2,722548
-2,71812814
-2,71173
-2,7073335
-2,70392284
-2,70253294
-2,7021124
-2,70163386
-2,70515652
-2,70869866
-2,7092247
-2,70875724
-2,70832502
-2,70983834
-2,71130074
-2,705811
-2,7023146
-2,6968842
-2,69343658
-2,69001738
-2,68359972
-2,68118034
-2,67771946
-2,68130104
-2,68492184
-2,68648442
-2,691074
-2,6986104
-2,7081698
-2,71473334
-2,71524952
-2,71481912
-2,71533916
-2,71285314
-2,70634948
-2,69486056
-2,68534056
-2,67984076
-2,67534514
-2,66791584
-2,6624756
-2,6599987
-2,66148884
-2,66296282
-2,6604519
-2,65295936
-2,64648774
-2,63899988
-2,62644856
-2,60987858
-2,59025728
-2,57162442
-2,55398202
-2,53528882
-2,51654762
-2,50081258
-2,48913112
-2,4804461
-2,47174598
-2,4640228
-2,4562995
-2,44862498
-2,43994
-2,42925492
-2,41663098
-2,40004108
-2,38248168
-2,36286016
-2,34223896
-2,32164254
-2,30401238
-2,28739786
-2,27377066
-2,2610908
-2,25038128
-2,2416596
-2,23594222
-2,23119336
-2,22446062
-2,21871804
-2,21300424
-2,20425306
-2,19753226
-2,19079676
-2,18312586
-2,17947106
-2,17684546
-2,17725006
-2,17962468
-2,18195996
-2,18824454
-2,19656716
-2,20684656
-2,21715754
-2,22644628
-2,2357248
-2,24399642
-2,25234358
-2,25971806
-2,26207816
-2,26747384
-2,27387078
-2,28229722
-2,29078764
-2,2982977
-2,30980788
-2,32629214
-2,34375074
-2,36023054
-2,37570552
-2,39218264
-2,41470798
-2,43324558
-2,44679432
-2,4593252
-2,47091696
-2,4834502
-2,49297114
-2,4965013
-2,49903862
-2,50255474
-2,51309512
-2,52164234
-2,52919786
-2,53780136
-2,55043724
-2,5670647
-2,58274588
-2,59343356
-2,60410678
-2,61374426
-2,62437784
-2,62797932
-2,62359394
-2,62227996
-2,61994838
-2,6186004
-2,61823158
-2,61492574
-2,61461564
-2,61833446
-2,62501558
-2,63069678
-2,63738912
-2,64309868
-2,64982844
-2,65351606
-2,6541879
-2,65188818
-2,64954078
-2,64923238
-2,6448989
-2,64263346
-2,64034488
-2,64205604
-2,646805
-2,65354848
-2,66224484
-2,6718737
-2,68250172
-2,69014094
-2,69577184
-2,70036808
-2,6999709
-2,69459062
-2,68318906
-2,66780592
-2,64645304
-2,61907144
-2,58868744
-2,55528524
-2,51787594
-2,47242344
-2,41998798
-2,35956078
-2,29514708
-2,21975794
-2,13036396
-2,03298892
-1,9276273
-1,81222842
-1,68287096
-1,54548136
-1,39914284
-1,24976048
-1,09836704
-0,94195744
-0,78457136
-0,63019488
-0,48084694
-0,3414713
-0,20806318
-0,08362836
0,02878752
0,1282287
0,21164932
0,27512122
0,31864468
0,33916664
0,33765438
0,30013516
0,23564916
0,15116804
0,04169972
-0,09275566
-0,2482226
-0,41673158
-0,5921817
-0,77660128
-0,9659889
-1,15336088
-1,33673938
-1,50715068
-1,67461556
-1,83114016
-1,97472526
-2,10331954
-2,21489532
-2,31549578
-2,4060986
-2,48369944
-2,55030982
-2,60692378
-2,65856034
-2,70522952
-2,7419586
-2,77174316
-2,79753314
-2,81939058
-2,83528496
-2,84318032
-2,84311944
-2,84007422
-2,83103364
-2,82095416
-2,80485326
-2,78877538
-2,7757058
-2,76356166
-2,7534464
-2,74431116
-2,7381758
-2,73597904
-2,73376822
-2,73152058
-2,72822886
-2,7219012
-2,71659302
-2,70729574
-2,70003202
-2,68878588
-2,67654454
-2,66332448
-2,65304988
-2,64683224
-2,64364252
-2,63948262
-2,63632562
-2,63617604
-2,6410659
-2,642944
-2,64181218
-2,64067092
-2,63952468
-2,6373552
-2,6312013
-2,61807816
-2,60692644
-2,59977508
-2,59468892
-2,58963278
-2,58249942
-2,5783133
-2,57913594
-2,58397136
-2,58685262
-2,58676792
-2,58765576
-2,58951512
-2,5893793
-2,58423248
-2,5740594
-2,56589548
-2,56071528
-2,5535469
-2,54338638
-2,53420616
-2,52802922
-2,52889742
-2,52971576
-2,5285248
-2,53038658
-2,53324354
-2,5391068
-2,54203034
-2,54198862
-2,54091748
-2,53783498
-2,53572436
-2,52856002
-2,51734134
-2,50812724
-2,50187282
-2,49662258
-2,48837188
-2,48115682
-2,4769542
-2,47573738
-2,47656924
-2,47541842
-2,47424456
-2,47502732
-2,47480946
-2,47254134
-2,46928946
-2,46502684
-2,45872534
-2,4504727
-2,44122526
-2,4289077
-2,41756136
-2,40822152
-2,40094442
-2,39469372
-2,39039468
-2,38705982
-2,38871022
-2,39036444
-2,3920669
-2,3907193
-2,38834426
-2,3849575
-2,3785618
-2,37111732
-2,3606302
-2,34811974
-2,33660928
-2,32803544
-2,3214853
-2,31494862
-2,31048122
-2,30901884
-2,31255798
-2,3150327
-2,31452258
-2,31001736
-2,30546272
-2,3018873
-2,294303
-2,28272982
-2,26717304
-2,2516054
-2,24100488
-2,2304067
-2,21778386
-2,20714852
-2,2015213
-2,1988674
-2,19621618
-2,19156572
-2,18690856
-2,1812612
-2,17860674
-2,17094682
-2,15635262
-2,14279944
-2,12918822
-2,11756842
-2,10200776
-2,08542294
-2,07286472
-2,06233466
-2,05677952
-2,050214
-2,04258502
-2,03892554
-2,03625426
-2,0335744
-2,0268704
-2,01613336
-2,00845808
-2,00181352
-1,99115764
-1,97850292
-1,96288668
-1,95021162
-1,94149966
-1,9307884
-1,9200952
-1,91340184
-1,90775006
-1,90716712
-1,90363526
-1,89711784
-1,89257598
-1,88903186
-1,88349456
-1,874972
-1,8644525
-1,85395528
-1,84347604
-1,83193604
-1,82043708
-1,80892762
-1,79744258
-1,78892262
-1,78238376
-1,77783182
-1,7733531
-1,76989888
-1,76642406
-1,76497114
-1,76354676
-1,75913692
-1,7557502
-1,7493558
-1,74496822
-1,73553108
-1,72304302
-1,71155144
-1,6990721
-1,69461234
-1,68916592
-1,68376362
-1,68031618
-1,67986366
-1,6864491
-1,69306126
-1,69561568
-1,69813766
-1,69966936
-1,70315344
-1,70263528
-1,69710692
-1,691609
-1,68809894
-1,68757534
-1,68709048
-1,68461868
-1,68519948
-1,69080746
-1,70139024
-1,71092556
-1,7194577
-1,72998008
-1,74154672
-1,7521467
-1,75780372
-1,76144786
-1,76502718
-1,77166938
-1,77334266
-1,77503134
-1,7797242
-1,7884021
-1,8030978
-1,8158234
-1,8305459
-1,84825126
-1,86992622
-1,89160792
-1,9092618
-1,9259034
-1,94358962
-1,96020614
-1,9748773
-1,98652298
-1,99710608
-2,01063212
-2,02611986
-2,04357672
-2,05998984
-2,0773864
-2,09782504
-2,12329408
-2,14876926
-2,17124254
-2,19174192
-2,21324144
-2,23175092
-2,24827944
-2,26185374
-2,27244778
-2,28200926
-2,28861244
-2,30123246
-2,31188522
-2,32251316
-2,33514814
-2,34981852
-2,3664748
-2,38313572
-2,39780736
-2,41042586
-2,42509104
-2,43976612
-2,45148302
-2,45819282
-2,46186574
-2,46753682
-2,47322664
-2,47796532
-2,47673408
-2,47746682
-2,48125126
-2,48706426
-2,492903
-2,49774064
-2,50457282
-2,51638308
-2,52518992
-2,53195358
-2,53672888
-2,54152192
-2,55028536
-2,5530265
-2,54779302
-2,54258398
-2,53642538
-2,53220822
-2,52796816
-2,52169894
-2,51847934
-2,5203248
-2,52511034
-2,53093638
-2,53570336
-2,5444926
-2,55332532
-2,56116946
-2,56500746
-2,56285364
-2,56375104
-2,56361726
-2,56244108
-2,55723736
-2,5510441
-2,5498305
-2,55056776
-2,55631126
-2,56002238
-2,56471398
-2,57241298
-2,58106508
-2,58672116
-2,58735282
-2,58498792
-2,58057692
-2,57214982
-2,55970486
-2,54228298
-2,5228634
-2,50742326
-2,4939976
-2,48158938
-2,4731504
-2,46569572
-2,46423402
-2,46680394
-2,471398
-2,4760041
-2,47759138
-2,47815338
-2,47974932
-2,48032142
-2,47791122
-2,47453278
-2,47012166
-2,46869004
-2,46721126
-2,4657286
-2,46725728
-2,46983026
-2,4793963
-2,4889495
-2,49749364
-2,50504324
-2,51261662
-2,5221847
-2,52976116
-2,53436812
-2,53589962
-2,53445546
-2,53501736
-2,533553
-2,53207636
-2,5295944
-2,52911514
-2,53364792
-2,53713574
-2,5396235
-2,54208932
-2,54461822
-2,55216884
-2,55674384
-2,55832098
-2,55689046
-2,55548466
-2,55706548
-2,55366336
-2,54824688
-2,5418208
-2,53640108
-2,53497116
-2,53054658
-2,52411766
-2,52067546
-2,5221867
-2,52674332
-2,52930188
-2,5308485
-2,53546122
-2,54207436
-2,54669214
-2,54733856
-2,54303648
-2,54071772
-2,5383748
-2,53601494
-2,52867152
-2,52233044
-2,52099936
-2,52269972
-2,52442778
-2,52416688
-2,52885736
-2,53657126
-2,54630958
-2,55305686
-2,55377528
-2,55646656
-2,55816082
-2,55986852
-2,55662098
-2,54938566
-2,54313114
-2,5388591
-2,53656626
-2,53521714
-2,53383706
-2,53544428
-2,5390493
-2,54467196
-2,5512524
-2,55475502
-2,55725852
-2,55778438
-2,55925342
-2,55771448
-2,55218174
-2,54567606
-2,5361657
-2,53264162
-2,5311085
-2,52558222
-2,52508012
-2,524578
-2,53209946
-2,53961564
-2,54512336
-2,54962068
-2,55515678
-2,56067086
-2,56319946
-2,55873268
-2,55325274
-2,54975898
-2,54525464
-2,53874952
-2,53024352
-2,523757
-2,52227238
-2,52284156
-2,52434758
-2,5219021
-2,52348628
-2,52609914
-2,53069948
-2,53235168
-2,52803698
-2,5257218
-2,52440828
-2,52007772
-2,51178444
-2,50356916
-2,4983522
-2,49616984
-2,49398958
-2,48881196
-2,48764638
-2,4884776
-2,49324494
-2,49495988
-2,49368652
-2,49643038
-2,49614792
-2,4978865
-2,49260426
-2,48727312
-2,47993162
-2,47463902
-2,46834068
-2,45904462
-2,44875632
-2,44251668
-2,43830176
-2,43511716
-2,43192258
-2,4307033
-2,4334527
-2,4361994
-2,43999062
-2,44276644
-2,44358726
-2,4453778
-2,44121458
-2,43906586
-2,43291948
-2,42578184
-2,41760064
-2,41237232
-2,40813838
-2,4049207
-2,4016966
-2,40242578
-2,40615218
-2,41187346
-2,416656
-2,4194316
-2,4192023
-2,42192818
-2,42264972
-2,41941074
